"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn"
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","1.06162","Labridae","Austrolabrus","maculatus",NA,2
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","19.36548","Labridae","Choerodon","rubescens",NA,1
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","37.00145","Labridae","Coris","auricularis",NA,28
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","5.28973","Labridae","Eupetrichthys","angustipes",NA,2
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","1.06829","Labridae","Halichoeres","brownfieldi",NA,1
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","4.78034","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","54.76032","Labridae","Ophthalmolepis","lineolatus",NA,4
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","39.28317","Labridae","Pseudolabrus","biserialis",NA,4
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","23.80714","Monacanthidae","Meuschenia","freycineti",NA,1
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","33.92837","Monacanthidae","Meuschenia","galii",NA,2
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","44.12524","Monacanthidae","Meuschenia","hippocrepis",NA,1
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","22.74441","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","18.60861","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","29.40718","Sillaginidae","Sillaginodes","punctatus",NA,1
"2014-12_Geographe-bay","12RC6","12RC6_L11.avi","1","47.62985","Triakidae","Mustelus","antarcticus",NA,1
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","41.88299","Apogonidae","Ostorhinchus","victoriae",NA,1
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","33.46680","Chaetodontidae","Chelmonops","curiosus",NA,2
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","2.17829","Cheilodactylidae","Nemadactylus","valenciennesi",NA,1
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","42.24558","Dasyatidae","Dasyatis","brevicaudata",NA,1
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","30.38427","Glaucosomatidae","Glaucosoma","hebraicum",NA,1
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","35.92593","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","25.62896","Labridae","Achoerodus","gouldii",NA,1
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","6.03437","Labridae","Austrolabrus","maculatus",NA,6
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","43.38672","Labridae","Bodianus","frenchii",NA,1
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","43.08364","Labridae","Coris","auricularis",NA,46
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","59.84040","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","56.25848","Labridae","Ophthalmolepis","lineolatus",NA,8
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","12.18774","Labridae","Pseudolabrus","biserialis",NA,3
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","19.19531","Monacanthidae","Meuschenia","galii",NA,2
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","13.62418","Monacanthidae","Meuschenia","hippocrepis",NA,1
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","19.19531","Monacanthidae","Scobinichthys","granulatus",NA,2
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","41.40974","Pempherididae","Pempheris","klunzingeri",NA,20
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","34.82149","Plesiopidae","Paraplesiops","meleagris",NA,1
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","9.20921","Pomacentridae","Chromis","klunzingeri",NA,4
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","2.29452","Pomacentridae","Parma","victoriae",NA,1
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","59.12802","Scorpididae","Neatypus","obliquus",NA,4
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","17.74385","Sillaginidae","Sillaginodes","punctatus",NA,1
"2014-12_Geographe-bay","12RC7","12RC7_L5.avi","1","45.75576","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","21.02325","Chaetodontidae","Chelmonops","curiosus",NA,1
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","21.58881","Cheilodactylidae","Nemadactylus","valenciennesi","check with brooke",1
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","22.04427","Glaucosomatidae","Glaucosoma","hebraicum",NA,4
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","21.56601","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","2.59204","Labridae","Austrolabrus","maculatus",NA,3
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","16.49260","Labridae","Coris","auricularis",NA,8
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","0.82471","Labridae","Notolabrus","parilus",NA,1
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","7.28173","Labridae","Ophthalmolepis","lineolatus",NA,3
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","24.55233","Labridae","Pseudolabrus","biserialis",NA,2
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","59.48726","Monacanthidae","Meuschenia","flavolineata",NA,1
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","3.76599","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","9.75086","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","26.80403","Pempherididae","Pempheris","klunzingeri",NA,16
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","31.91580","Plesiopidae","Paraplesiops","meleagris",NA,1
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","2.49305","Pomacentridae","Chromis","klunzingeri",NA,1
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","7.40741","Scorpididae","Neatypus","obliquus",NA,4
"2014-12_Geographe-bay","12RC8","12RC8_L21.avi","1","37.53698","Scorpididae","Tilodon","sexfasciatus",NA,1
"2014-12_Geographe-bay","13","13_L21.avi","1","1.31409","Labridae","Choerodon","rubescens",NA,1
"2014-12_Geographe-bay","13","13_L21.avi","1","16.46925","Labridae","Coris","auricularis",NA,6
"2014-12_Geographe-bay","13","13_L21.avi","1","14.89545","Myliobatidae","Myliobatis","tenuicaudatus",NA,2
"2014-12_Geographe-bay","13","13_L21.avi","1","27.16717","Neosebastidae","Neosebastes","pandus",NA,2
"2014-12_Geographe-bay","13","13_L21.avi","1","18.12090","Pinguipedidae","Parapercis","ramsayi",NA,1
"2014-12_Geographe-bay","13","13_L21.avi","1","13.50573","Platycephalidae","Platycephalus","spp",NA,1
"2014-12_Geographe-bay","13","13_L21.avi","1","50.97987","Serranidae","Epinephelides","armatus",NA,1
"2014-12_Geographe-bay","135","135_L11.avi","1","33.80214","Carangidae","Pseudocaranx","spp",NA,3
"2014-12_Geographe-bay","135","135_L11.avi","1","12.46691","Gerreidae","Parequula","melbournensis",NA,2
"2014-12_Geographe-bay","135","135_L11.avi","1","40.23802","Labridae","Austrolabrus","maculatus",NA,1
"2014-12_Geographe-bay","135","135_L11.avi","1","38.55355","Labridae","Coris","auricularis",NA,6
"2014-12_Geographe-bay","135","135_L11.avi","1","24.57457","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","135","135_L11.avi","1","13.08197","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","135","135_L11.avi","1","42.13436","Labridae","Ophthalmolepis","lineolatus",NA,5
"2014-12_Geographe-bay","135","135_L11.avi","1","12.02647","Labridae","Pictilabrus","laticlavius",NA,1
"2014-12_Geographe-bay","135","135_L11.avi","1","13.38283","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","135","135_L11.avi","1","10.80970","Ostraciidae","Aracana","aurita",NA,1
"2014-12_Geographe-bay","135","135_L11.avi","1","23.73985","Pomacentridae","Chromis","klunzingeri",NA,6
"2014-12_Geographe-bay","135","135_L11.avi","1","23.49294","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","3.13202","Aphyonidae","Barathronus","maculatus",NA,4
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","17.67990","Carangidae","Pseudocaranx","spp",NA,21
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","36.13113","Chaetodontidae","Chelmonops","curiosus",NA,1
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","14.73640","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","56.12613","Labridae","Ophthalmolepis","lineolatus",NA,7
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","15.27917","Labridae","Pseudolabrus","biserialis",NA,11
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","17.36347","Monacanthidae","Meuschenia","flavolineata",NA,3
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","1.49983","Monacanthidae","Meuschenia","galii",NA,1
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","35.06006","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","55.31031","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","42.01813","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","39.12190","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","9.05628","Plesiopidae","Trachinops","noarlungae",NA,3
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","48.44678","Pomacentridae","Chromis","klunzingeri",NA,1
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","16.17562","Pomacentridae","Parma","victoriae",NA,1
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","30.81582","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,3
"2014-12_Geographe-bay","13RC1","13RC1_L9.avi","1","36.62273","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","13RC11","13RC11_L19.avi","1","6.99644","Carangidae","Pseudocaranx","spp",NA,12
"2014-12_Geographe-bay","13RC11","13RC11_L19.avi","1","38.14092","Dasyatidae","Dasyatis","brevicaudata",NA,1
"2014-12_Geographe-bay","13RC11","13RC11_L19.avi","1","11.90524","Gerreidae","Parequula","melbournensis",NA,2
"2014-12_Geographe-bay","13RC11","13RC11_L19.avi","1","38.65532","Labridae","Coris","auricularis",NA,10
"2014-12_Geographe-bay","13RC11","13RC11_L19.avi","1","26.96697","Monacanthidae","Scobinichthys","granulatus",NA,2
"2014-12_Geographe-bay","13RC11","13RC11_L19.avi","1","0.99822","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","13RC11","13RC11_L19.avi","1","38.14092","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","13RC11","13RC11_L19.avi","1","33.28328","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","13RC11","13RC11_L19.avi","1","44.25759","Platycephalidae","Platycephalus","spp",NA,2
"2014-12_Geographe-bay","13RC11","13RC11_L19.avi","1","29.33378","Sillaginidae","Sillago","spp",NA,1
"2014-12_Geographe-bay","13RC11","13RC11_L19.avi","1","49.62184","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,2
"2014-12_Geographe-bay","13RC12","13RC12_L5.avi","1","5.93371","Carangidae","Pseudocaranx","spp",NA,4
"2014-12_Geographe-bay","13RC12","13RC12_L5.avi","1","0.28973","Carangidae","Seriola","hippos",NA,2
"2014-12_Geographe-bay","13RC12","13RC12_L5.avi","1","1.20231","Gerreidae","Parequula","melbournensis",NA,35
"2014-12_Geographe-bay","13RC12","13RC12_L5.avi","1","36.93138","Glaucosomatidae","Glaucosoma","hebraicum",NA,1
"2014-12_Geographe-bay","13RC12","13RC12_L5.avi","1","14.53120","Labridae","Coris","auricularis",NA,1
"2014-12_Geographe-bay","13RC12","13RC12_L5.avi","1","0.95929","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","13RC12","13RC12_L5.avi","1","17.04260","Labridae","Halichoeres","brownfieldi",NA,2
"2014-12_Geographe-bay","13RC12","13RC12_L5.avi","1","3.58025","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","13RC12","13RC12_L5.avi","1","9.83094","Sparidae","Chrysophrys","auratus",NA,2
"2014-12_Geographe-bay","13RC12","13RC12_L5.avi","1","29.61350","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","13RC15","13RC15_L15.avi","1","22.90235","Carangidae","Decapterus","spp",NA,1
"2014-12_Geographe-bay","13RC15","13RC15_L15.avi","1","15.24413","Carangidae","Pseudocaranx","spp",NA,53
"2014-12_Geographe-bay","13RC15","13RC15_L15.avi","1","35.10010","Gerreidae","Parequula","melbournensis",NA,2
"2014-12_Geographe-bay","13RC15","13RC15_L15.avi","1","41.56267","Labridae","Coris","auricularis",NA,11
"2014-12_Geographe-bay","13RC15","13RC15_L15.avi","1","39.83706","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","13RC15","13RC15_L15.avi","1","11.92192","Labridae","Ophthalmolepis","lineolatus",NA,2
"2014-12_Geographe-bay","13RC15","13RC15_L15.avi","1","10.34479","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","13RC15","13RC15_L15.avi","1","46.81070","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","13RC15","13RC15_L15.avi","1","23.88333","Odacidae","Siphonognathus","caninis",NA,2
"2014-12_Geographe-bay","13RC15","13RC15_L15.avi","1","27.34067","Platycephalidae","Platycephalus","spp",NA,1
"2014-12_Geographe-bay","13RC15","13RC15_L15.avi","1","36.19898","Sparidae","Chrysophrys","auratus",NA,1
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","15.38483","Apogonidae","Ostorhinchus","victoriae",NA,1
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","47.00423","Carangidae","Pseudocaranx","spp",NA,10
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","12.91069","Gerreidae","Parequula","melbournensis",NA,2
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","55.47937","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","25.22523","Labridae","Coris","auricularis",NA,4
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","50.51941","Labridae","Halichoeres","brownfieldi",NA,18
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","33.92559","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","56.44089","Labridae","Ophthalmolepis","lineolatus",NA,4
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","15.79023","Monacanthidae","Acanthaluteres","brownii",NA,1
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","24.38049","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","1.13447","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","38.08920","Mullidae","Upeneichthys","vlamingii",NA,2
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","52.50195","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","52.07374","Ostraciidae","Aracana","aurita",NA,1
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","8.52742","Scorpididae","Neatypus","obliquus",NA,2
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","7.12379","Sphyraenidae","Sphyraena","novaehollandiae",NA,5
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","10.20910","Terapontidae","Pelsartia","humeralis",NA,1
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","55.51941","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","13RC4","13RC4_L13.avi","1","47.91625","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","13RC6","13RC6_L25.avi","1","27.82505","Enoplosidae","Enoplosus","armatus",NA,2
"2014-12_Geographe-bay","13RC6","13RC6_L25.avi","1","6.78623","Gerreidae","Parequula","melbournensis",NA,2
"2014-12_Geographe-bay","13RC6","13RC6_L25.avi","1","55.12679","Glaucosomatidae","Glaucosoma","hebraicum",NA,1
"2014-12_Geographe-bay","13RC6","13RC6_L25.avi","1","54.16806","Labridae","Achoerodus","gouldii",NA,1
"2014-12_Geographe-bay","13RC6","13RC6_L25.avi","1","20.58948","Labridae","Coris","auricularis",NA,8
"2014-12_Geographe-bay","13RC6","13RC6_L25.avi","1","39.75086","Labridae","Eupetrichthys","angustipes",NA,2
"2014-12_Geographe-bay","13RC6","13RC6_L25.avi","1","7.21166","Labridae","Ophthalmolepis","lineolatus",NA,2
"2014-12_Geographe-bay","13RC6","13RC6_L25.avi","1","53.32054","Monacanthidae","Acanthaluteres","brownii",NA,1
"2014-12_Geographe-bay","13RC6","13RC6_L25.avi","1","5.72517","Mullidae","Upeneichthys","sp1",NA,1
"2014-12_Geographe-bay","13RC6","13RC6_L25.avi","1","1.98754","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","13RC6","13RC6_L25.avi","1","56.61550","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","13RC6","13RC6_L25.avi","1","34.21644","Platycephalidae","Platycephalus","spp",NA,1
"2014-12_Geographe-bay","13RC6","13RC6_L25.avi","1","40.23412","Plotosidae","Cnidoglanis","macrocephalus",NA,1
"2014-12_Geographe-bay","13RC6","13RC6_L25.avi","1","53.50406","Sparidae","Chrysophrys","auratus",NA,1
"2014-12_Geographe-bay","13RC6","13RC6_L25.avi","1","42.47637","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","13RC8","13RC8_L23.avi","1","7.73440","Gerreidae","Parequula","melbournensis",NA,6
"2014-12_Geographe-bay","13RC8","13RC8_L23.avi","1","39.12913","Labridae","Coris","auricularis",NA,9
"2014-12_Geographe-bay","13RC8","13RC8_L23.avi","1","13.20988","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","13RC8","13RC8_L23.avi","1","17.03982","Monacanthidae","Scobinichthys","granulatus",NA,2
"2014-12_Geographe-bay","13RC8","13RC8_L23.avi","1","19.15471","Mullidae","Upeneichthys","vlamingii",NA,2
"2014-12_Geographe-bay","13RC8","13RC8_L23.avi","1","55.74797","Platycephalidae","Platycephalus","spp",NA,3
"2014-12_Geographe-bay","13RC8","13RC8_L23.avi","1","55.14959","Sillaginidae","Sillago","spp",NA,1
"2014-12_Geographe-bay","13RC9","13RC9_L17.avi","1","22.76721","Carangidae","Pseudocaranx","spp",NA,1
"2014-12_Geographe-bay","13RC9","13RC9_L17.avi","1","12.63597","Gerreidae","Parequula","melbournensis",NA,3
"2014-12_Geographe-bay","13RC9","13RC9_L17.avi","1","14.59015","Labridae","Austrolabrus","maculatus",NA,2
"2014-12_Geographe-bay","13RC9","13RC9_L17.avi","1","51.18063","Labridae","Coris","auricularis",NA,11
"2014-12_Geographe-bay","13RC9","13RC9_L17.avi","1","6.18285","Labridae","Notolabrus","parilus",NA,1
"2014-12_Geographe-bay","13RC9","13RC9_L17.avi","1","34.73974","Labridae","Ophthalmolepis","lineolatus",NA,3
"2014-12_Geographe-bay","13RC9","13RC9_L17.avi","1","40.09343","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","13RC9","13RC9_L17.avi","1","20.67290","Monacanthidae","Scobinichthys","granulatus",NA,2
"2014-12_Geographe-bay","13RC9","13RC9_L17.avi","1","35.38872","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","13RC9","13RC9_L17.avi","1","26.30075","Sparidae","Chrysophrys","auratus",NA,1
"2014-12_Geographe-bay","13RC9","13RC9_L17.avi","1","28.51073","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","14","14_L21.avi","1","19.46446","Carangidae","Pseudocaranx","spp",NA,2
"2014-12_Geographe-bay","14","14_L21.avi","1","1.71227","Carangidae","Seriola","hippos",NA,1
"2014-12_Geographe-bay","14","14_L21.avi","1","0.39984","Cheilodactylidae","Dactylophora","nigricans",NA,1
"2014-12_Geographe-bay","14","14_L21.avi","1","36.99533","Gerreidae","Parequula","melbournensis",NA,1
"2014-12_Geographe-bay","14","14_L21.avi","1","7.96574","Labridae","Austrolabrus","maculatus",NA,4
"2014-12_Geographe-bay","14","14_L21.avi","1","1.76232","Labridae","Choerodon","rubescens",NA,1
"2014-12_Geographe-bay","14","14_L21.avi","1","53.23657","Labridae","Coris","auricularis",NA,11
"2014-12_Geographe-bay","14","14_L21.avi","1","10.82916","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","14","14_L21.avi","1","57.37738","Labridae","Halichoeres","brownfieldi",NA,1
"2014-12_Geographe-bay","14","14_L21.avi","1","9.36325","Labridae","Notolabrus","parilus",NA,2
