"campaignid","sample","filename","period","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"2014-12_Geographe.Bay_stereoBRUVs","102","102_L25.avi","P1","3.23156","Monacanthidae","Acanthaluteres","vittiger",1,"-33.5185","115.1196","20141209","12:39:00","Geographe.Bay","Fished",NA,"34.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","102","102_L25.avi","P1","38.43955","Mullidae","Parupeneus","chrysopleuron",1,"-33.5185","115.1196","20141209","12:39:00","Geographe.Bay","Fished",NA,"34.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","102","102_L25.avi","P1","28.56023","Myliobatidae","Myliobatis","australis",1,"-33.5185","115.1196","20141209","12:39:00","Geographe.Bay","Fished",NA,"34.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","102","102_L25.avi","P1","19.76699","Oplegnathidae","Oplegnathus","woodwardi",1,"-33.5185","115.1196","20141209","12:39:00","Geographe.Bay","Fished",NA,"34.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","102","102_L25.avi","P1","3.66033","Pinguipedidae","Parapercis","ramsayi",1,"-33.5185","115.1196","20141209","12:39:00","Geographe.Bay","Fished",NA,"34.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","102","102_L25.avi","P1","3.94061","Platycephalidae","Platycephalus","spp",4,"-33.5185","115.1196","20141209","12:39:00","Geographe.Bay","Fished",NA,"34.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","102","102_L25.avi","P1","29.83873","Pleuronectidae",NA,"spp",1,"-33.5185","115.1196","20141209","12:39:00","Geographe.Bay","Fished",NA,"34.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","102","102_L25.avi","P1","53.76821","Rhinobatidae","Aptychotrema","vincentiana",1,"-33.5185","115.1196","20141209","12:39:00","Geographe.Bay","Fished",NA,"34.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","102","102_L25.avi","P1","52.59370","Rhinobatidae","Trygonorrhina","dumerilii",3,"-33.5185","115.1196","20141209","12:39:00","Geographe.Bay","Fished",NA,"34.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","102","102_L25.avi","P1","26.56990","Scorpididae","Tilodon","sexfasciatus",1,"-33.5185","115.1196","20141209","12:39:00","Geographe.Bay","Fished",NA,"34.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","102","102_L25.avi","P1","55.81248","Sillaginidae","Sillago","spp",4,"-33.5185","115.1196","20141209","12:39:00","Geographe.Bay","Fished",NA,"34.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","103","103_L13.avi","P1","39.91102","Carangidae","Pseudocaranx","spp",8,"-33.4581167","115.4547167","20141211","13:12:00","Geographe.Bay","Fished",NA,"18.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","103","103_L13.avi","P1","5.10955","Gerreidae","Parequula","melbournensis",23,"-33.4581167","115.4547167","20141211","13:12:00","Geographe.Bay","Fished",NA,"18.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","103","103_L13.avi","P1","50.91425","Glaucosomatidae","Glaucosoma","hebraicum",1,"-33.4581167","115.4547167","20141211","13:12:00","Geographe.Bay","Fished",NA,"18.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","103","103_L13.avi","P1","34.27928","Labridae","Austrolabrus","maculatus",1,"-33.4581167","115.4547167","20141211","13:12:00","Geographe.Bay","Fished",NA,"18.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","103","103_L13.avi","P1","13.63975","Labridae","Coris","auricularis",16,"-33.4581167","115.4547167","20141211","13:12:00","Geographe.Bay","Fished",NA,"18.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","103","103_L13.avi","P1","10.97598","Labridae","Notolabrus","parilus",1,"-33.4581167","115.4547167","20141211","13:12:00","Geographe.Bay","Fished",NA,"18.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","103","103_L13.avi","P1","11.07997","Labridae","Ophthalmolepis","lineolatus",2,"-33.4581167","115.4547167","20141211","13:12:00","Geographe.Bay","Fished",NA,"18.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","103","103_L13.avi","P1","19.53287","Labridae","Pictilabrus","laticlavius",1,"-33.4581167","115.4547167","20141211","13:12:00","Geographe.Bay","Fished",NA,"18.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","103","103_L13.avi","P1","11.93249","Monacanthidae","Scobinichthys","granulatus",2,"-33.4581167","115.4547167","20141211","13:12:00","Geographe.Bay","Fished",NA,"18.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","103","103_L13.avi","P1","0.03726","Mullidae","Upeneichthys","vlamingii",1,"-33.4581167","115.4547167","20141211","13:12:00","Geographe.Bay","Fished",NA,"18.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","103","103_L13.avi","P1","30.95151","Pempherididae","Pempheris","klunzingeri",36,"-33.4581167","115.4547167","20141211","13:12:00","Geographe.Bay","Fished",NA,"18.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","103","103_L13.avi","P1","37.01535","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.4581167","115.4547167","20141211","13:12:00","Geographe.Bay","Fished",NA,"18.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","103","103_L13.avi","P1","26.39973","Scorpididae","Neatypus","obliquus",4,"-33.4581167","115.4547167","20141211","13:12:00","Geographe.Bay","Fished",NA,"18.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","103","103_L13.avi","P1","12.60761","Sillaginidae","Sillaginodes","punctata",1,"-33.4581167","115.4547167","20141211","13:12:00","Geographe.Bay","Fished",NA,"18.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","103","103_L13.avi","P1","35.69125","Sparidae","Pagrus","auratus",1,"-33.4581167","115.4547167","20141211","13:12:00","Geographe.Bay","Fished",NA,"18.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","1038","1038_L9.avi","Time Seabed","11.91136","Gerreidae","Parequula","melbournensis",12,"-33.5333333","115.4200167","20141216","15:33:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","1038","1038_L9.avi","Time Seabed","3.46680","Labridae","Austrolabrus","maculatus",1,"-33.5333333","115.4200167","20141216","15:33:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","1038","1038_L9.avi","Time Seabed","9.98832","Labridae","Coris","auricularis",2,"-33.5333333","115.4200167","20141216","15:33:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","1038","1038_L9.avi","Time Seabed","37.66822","Labridae","Eupetrichthys","angustipes",1,"-33.5333333","115.4200167","20141216","15:33:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","1038","1038_L9.avi","Time Seabed","42.26171","Labridae","Notolabrus","parilus",1,"-33.5333333","115.4200167","20141216","15:33:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","1038","1038_L9.avi","Time Seabed","1.10166","Labridae","Ophthalmolepis","lineolatus",1,"-33.5333333","115.4200167","20141216","15:33:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","1038","1038_L9.avi","Time Seabed","12.62818","Labridae","Pictilabrus","laticlavius",1,"-33.5333333","115.4200167","20141216","15:33:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","1038","1038_L9.avi","Time Seabed","30.36425","Monacanthidae","Scobinichthys","granulatus",1,"-33.5333333","115.4200167","20141216","15:33:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","1038","1038_L9.avi","Time Seabed","0.57057","Mullidae","Upeneichthys","vlamingii",1,"-33.5333333","115.4200167","20141216","15:33:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","1038","1038_L9.avi","Time Seabed","43.64420","Ostraciidae","Anoplocapros","lenticularis",1,"-33.5333333","115.4200167","20141216","15:33:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","1038","1038_L9.avi","Time Seabed","0.62841","Pempherididae","Pempheris","klunzingeri",1,"-33.5333333","115.4200167","20141216","15:33:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","1038","1038_L9.avi","Time Seabed","17.57202","Sillaginidae","Sillaginodes","punctata",1,"-33.5333333","115.4200167","20141216","15:33:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","26.15560","Carangidae","Pseudocaranx","spp",2,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","26.71227","Dasyatidae","Dasyatis","brevicaudata",1,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","14.75698","Enoplosidae","Enoplosus","armatus",1,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","6.97086","Gerreidae","Parequula","melbournensis",3,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","55.81971","Heterodontidae","Heterodontus","portusjacksoni",1,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","49.37715","Labridae","Coris","auricularis",7,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","0.38539","Labridae","Eupetrichthys","angustipes",1,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","43.60360","Labridae","Ophthalmolepis","lineolatus",5,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","34.68468","Myliobatidae","Myliobatis","australis",1,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","6.61328","Ostraciidae","Anoplocapros","lenticularis",1,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","5.04949","Pinguipedidae","Parapercis","haackei",2,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","3.22767","Pinguipedidae","Parapercis","ramsayi",1,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","23.77155","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","43.01857","Scorpididae","Neatypus","obliquus",23,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","20.65732","Sparidae","Pagrus","auratus",1,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","104","104_R10.avi","P1","9.33823","Urolophidae","Trygonoptera","ovalis",1,"-33.4597333","115.2450667","20141209","10:04:00","Geographe.Bay","Fished",NA,"33.3","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","106","106_L25.avi","Time Seabed","4.69303","Gerreidae","Parequula","melbournensis",1,"-33.57825","115.3451333","20141212","11:27:00","Geographe.Bay","Fished",NA,"13.5","laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","106","106_L25.avi","Time Seabed","35.96374","Labridae","Coris","auricularis",5,"-33.57825","115.3451333","20141212","11:27:00","Geographe.Bay","Fished",NA,"13.5","laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","106","106_L25.avi","Time Seabed","42.49583","Labridae","Eupetrichthys","angustipes",1,"-33.57825","115.3451333","20141212","11:27:00","Geographe.Bay","Fished",NA,"13.5","laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","106","106_L25.avi","Time Seabed","36.10833","Labridae","Notolabrus","parilus",2,"-33.57825","115.3451333","20141212","11:27:00","Geographe.Bay","Fished",NA,"13.5","laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","106","106_L25.avi","Time Seabed","5.44100","Labridae","Ophthalmolepis","lineolatus",6,"-33.57825","115.3451333","20141212","11:27:00","Geographe.Bay","Fished",NA,"13.5","laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","106","106_L25.avi","Time Seabed","31.91747","Monacanthidae","Scobinichthys","granulatus",1,"-33.57825","115.3451333","20141212","11:27:00","Geographe.Bay","Fished",NA,"13.5","laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","106","106_L25.avi","Time Seabed","16.42921","Mullidae","Upeneichthys","vlamingii",1,"-33.57825","115.3451333","20141212","11:27:00","Geographe.Bay","Fished",NA,"13.5","laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","106","106_L25.avi","Time Seabed","28.90613","Rhinobatidae","Trygonorrhina","dumerilii",2,"-33.57825","115.3451333","20141212","11:27:00","Geographe.Bay","Fished",NA,"13.5","laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","107","107_L15.avi","P1","22.45190","Gerreidae","Parequula","melbournensis",15,"-33.5833333","115.1881167","20141215","08:56:00","Geographe.Bay","Fished",NA,"20.9","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","107","107_L15.avi","P1","11.82961","Heterodontidae","Heterodontus","portusjacksoni",1,"-33.5833333","115.1881167","20141215","08:56:00","Geographe.Bay","Fished",NA,"20.9","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","107","107_L15.avi","P1","3.29051","Labridae","Austrolabrus","maculatus",2,"-33.5833333","115.1881167","20141215","08:56:00","Geographe.Bay","Fished",NA,"20.9","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","107","107_L15.avi","P1","40.18741","Labridae","Coris","auricularis",16,"-33.5833333","115.1881167","20141215","08:56:00","Geographe.Bay","Fished",NA,"20.9","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","107","107_L15.avi","P1","30.87699","Labridae","Eupetrichthys","angustipes",1,"-33.5833333","115.1881167","20141215","08:56:00","Geographe.Bay","Fished",NA,"20.9","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","107","107_L15.avi","P1","27.57146","Mullidae","Upeneichthys","vlamingii",2,"-33.5833333","115.1881167","20141215","08:56:00","Geographe.Bay","Fished",NA,"20.9","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","107","107_L15.avi","P1","35.22356","Myliobatidae","Myliobatis","australis",1,"-33.5833333","115.1881167","20141215","08:56:00","Geographe.Bay","Fished",NA,"20.9","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","107","107_L15.avi","P1","12.96574","Neosebastidae","Neosebastes","pandus",1,"-33.5833333","115.1881167","20141215","08:56:00","Geographe.Bay","Fished",NA,"20.9","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","107","107_L15.avi","P1","10.75464","Rhinobatidae","Trygonorrhina","dumerilii",2,"-33.5833333","115.1881167","20141215","08:56:00","Geographe.Bay","Fished",NA,"20.9","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","107","107_L15.avi","P1","50.91758","Sparidae","Pagrus","auratus",4,"-33.5833333","115.1881167","20141215","08:56:00","Geographe.Bay","Fished",NA,"20.9","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","108","108_L9.avi","Time Seabed","23.17039","Gerreidae","Parequula","melbournensis",23,"-33.4690833","115.1676667","20141209","13:09:00","Geographe.Bay","Fished",NA,"35","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","108","108_L9.avi","Time Seabed","49.18418","Heterodontidae","Heterodontus","portusjacksoni",1,"-33.4690833","115.1676667","20141209","13:09:00","Geographe.Bay","Fished",NA,"35","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","108","108_L9.avi","Time Seabed","31.73952","Mullidae","Upeneichthys","vlamingii",1,"-33.4690833","115.1676667","20141209","13:09:00","Geographe.Bay","Fished",NA,"35","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","108","108_L9.avi","Time Seabed","34.21143","Myliobatidae","Myliobatis","australis",1,"-33.4690833","115.1676667","20141209","13:09:00","Geographe.Bay","Fished",NA,"35","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","108","108_L9.avi","Time Seabed","8.62585","Platycephalidae","Platycephalus","spp",1,"-33.4690833","115.1676667","20141209","13:09:00","Geographe.Bay","Fished",NA,"35","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","108","108_L9.avi","Time Seabed","58.90557","Rhinobatidae","Trygonorrhina","dumerilii",2,"-33.4690833","115.1676667","20141209","13:09:00","Geographe.Bay","Fished",NA,"35","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","11","11_L13.avi","P1","5.61951","Carangidae","Pseudocaranx","spp",2,"-33.5712167","115.2958167","20141212","08:59:00","Geographe.Bay","Fished",NA,"21.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","11","11_L13.avi","P1","12.25781","Gerreidae","Parequula","melbournensis",3,"-33.5712167","115.2958167","20141212","08:59:00","Geographe.Bay","Fished",NA,"21.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","11","11_L13.avi","P1","7.11489","Labridae","Austrolabrus","maculatus",1,"-33.5712167","115.2958167","20141212","08:59:00","Geographe.Bay","Fished",NA,"21.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","11","11_L13.avi","P1","55.72461","Labridae","Coris","auricularis",4,"-33.5712167","115.2958167","20141212","08:59:00","Geographe.Bay","Fished",NA,"21.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","11","11_L13.avi","P1","16.22456","Labridae","Eupetrichthys","angustipes",1,"-33.5712167","115.2958167","20141212","08:59:00","Geographe.Bay","Fished",NA,"21.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","11","11_L13.avi","P1","27.02202","Labridae","Notolabrus","parilus",2,"-33.5712167","115.2958167","20141212","08:59:00","Geographe.Bay","Fished",NA,"21.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","11","11_L13.avi","P1","14.40774","Labridae","Ophthalmolepis","lineolatus",1,"-33.5712167","115.2958167","20141212","08:59:00","Geographe.Bay","Fished",NA,"21.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","11","11_L13.avi","P1","18.58470","Monacanthidae","Scobinichthys","granulatus",1,"-33.5712167","115.2958167","20141212","08:59:00","Geographe.Bay","Fished",NA,"21.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","11","11_L13.avi","P1","4.39106","Mullidae","Upeneichthys","vlamingii",1,"-33.5712167","115.2958167","20141212","08:59:00","Geographe.Bay","Fished",NA,"21.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","11","11_L13.avi","P1","46.21677","Neosebastidae","Neosebastes","pandus",1,"-33.5712167","115.2958167","20141212","08:59:00","Geographe.Bay","Fished",NA,"21.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","11","11_L13.avi","P1","58.60694","Ostraciidae","Anoplocapros","amygdaloides",1,"-33.5712167","115.2958167","20141212","08:59:00","Geographe.Bay","Fished",NA,"21.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","11","11_L13.avi","P1","12.64042","Ostraciidae","Aracana","ornata",1,"-33.5712167","115.2958167","20141212","08:59:00","Geographe.Bay","Fished",NA,"21.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","11","11_L13.avi","P1","58.71205","Rhinobatidae","Trygonorrhina","dumerilii",2,"-33.5712167","115.2958167","20141212","08:59:00","Geographe.Bay","Fished",NA,"21.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","11","11_L13.avi","P1","0.64342","Serranidae","Hypoplectrodes","nigroruber",1,"-33.5712167","115.2958167","20141212","08:59:00","Geographe.Bay","Fished",NA,"21.7","Lauren","Yes","Yes",NA
