"campaignid","sample","family","genus","species","maxn"
"2014-12_Geographe.Bay_stereoBRUVs","11R1","Sillaginidae","Sillago","spp",6
"2014-12_Geographe.Bay_stereoBRUVs","11R2","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","11R2","Carangidae","Trachurus","novaezelandiae",1
"2014-12_Geographe.Bay_stereoBRUVs","11R2","Gerreidae","Parequula","melbournensis",42
"2014-12_Geographe.Bay_stereoBRUVs","11R2","Labridae","Halichoeres","brownfieldi",1
"2014-12_Geographe.Bay_stereoBRUVs","11R2","Labridae","Ophthalmolepis","lineolatus",5
"2014-12_Geographe.Bay_stereoBRUVs","11R2","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","11R2","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","11R2","Nemipteridae","Pentapodus","vitta",1
"2014-12_Geographe.Bay_stereoBRUVs","11R2","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","11R3","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","11R3","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","11R3","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","11R3","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","11R3","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Carangidae","Seriola","hippos",2
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Labridae","Austrolabrus","maculatus",3
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Labridae","Coris","auricularis",2
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Monacanthidae","Acanthaluteres","brownii",1
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Monacanthidae","Meuschenia","flavolineata",3
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Monacanthidae","Meuschenia","galii",2
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Pempherididae","Pempheris","klunzingeri",35
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Pomacentridae","Chromis","klunzingeri",10
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Scorpididae","Neatypus","obliquus",1
"2014-12_Geographe.Bay_stereoBRUVs","11R4","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","12","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","12","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","12","Platycephalidae","Platycephalus","spp",5
"2014-12_Geographe.Bay_stereoBRUVs","12","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","12","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","122","Carangidae","Pseudocaranx","spp",5
"2014-12_Geographe.Bay_stereoBRUVs","122","Diodontidae","Diodon","nicthemerus",1
"2014-12_Geographe.Bay_stereoBRUVs","122","Gerreidae","Parequula","melbournensis",10
"2014-12_Geographe.Bay_stereoBRUVs","122","Labridae","Coris","auricularis",5
"2014-12_Geographe.Bay_stereoBRUVs","122","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","122","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","122","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe.Bay_stereoBRUVs","122","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","122","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","122","Ostraciidae","Aracana","ornata",1
"2014-12_Geographe.Bay_stereoBRUVs","122","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Carangidae","Pseudocaranx","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Chaetodontidae","Chelmonops","curiosus",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Diodontidae","Diodon","nicthemerus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Kyphosidae","Kyphosus","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Bodianus","frenchii",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Coris","auricularis",24
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Monacanthidae","Meuschenia","galii",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Ophidiidae","Genypterus","tigerinus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Pempherididae","Pempheris","klunzingeri",15
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Scorpididae","Neatypus","obliquus",3
"2014-12_Geographe.Bay_stereoBRUVs","12RC1","Serranidae","Epinephelides","armatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Carangidae","Pseudocaranx","spp",6
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Choerodon","rubescens",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Coris","auricularis",17
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Monacanthidae","Meuschenia","galii",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Orectolobidae","Orectolobus","hutchinsi",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Ostraciidae","Aracana","ornata",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Pomacentridae","Chromis","klunzingeri",6
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Serranidae","Epinephelides","armatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC2","Sparidae","Chrysophrys","auratus",7
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Carangidae","Pseudocaranx","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Carangidae","Seriola","hippos",3
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Chaetodontidae","Chelmonops","curiosus",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Enoplosidae","Enoplosus","armatus",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Glaucosomatidae","Glaucosoma","hebraicum",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Coris","auricularis",25
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Labridae","Pseudolabrus","biserialis",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Pempherididae","Pempheris","klunzingeri",20
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Pomacentridae","Chromis","klunzingeri",3
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Pomacentridae","Parma","victoriae",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC3","Sphyraenidae","Sphyraena","obtusata",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Carangidae","Pseudocaranx","spp",27
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Cheilodactylidae","Cheilodactylus","gibbosus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Kyphosidae","Girella","zebra",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Kyphosidae","Kyphosus","sydneyanus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Austrolabrus","maculatus",3
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Coris","auricularis",8
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Labridae","Pseudolabrus","biserialis",4
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Monacanthidae","Acanthaluteres","brownii",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Monacanthidae","Meuschenia","galii",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Pempherididae","Pempheris","klunzingeri",53
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Pomacentridae","Parma","mccullochi",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Sphyraenidae","Sphyraena","obtusata",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Triakidae","Mustelus","antarcticus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC5","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Carangidae","Pseudocaranx","spp",58
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Haemulidae","Plectorhinchus","flavomaculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Coris","auricularis",27
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Labridae","Pseudolabrus","biserialis",4
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Monacanthidae","Unknown","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Monacanthidae","Meuschenia","galii",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Monacanthidae","Meuschenia","hippocrepis",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Sillaginidae","Sillaginodes","punctatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC6","Triakidae","Mustelus","antarcticus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Apogonidae","Ostorhinchus","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Cheilodactylidae","Nemadactylus","valenciennesi",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Achoerodus","gouldii",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Austrolabrus","maculatus",5
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Coris","auricularis",46
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Ophthalmolepis","lineolatus",6
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Labridae","Pseudolabrus","biserialis",3
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Monacanthidae","Meuschenia","galii",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Monacanthidae","Meuschenia","hippocrepis",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Pempherididae","Pempheris","klunzingeri",20
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Plesiopidae","Paraplesiops","meleagris",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Pomacentridae","Chromis","klunzingeri",3
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Scorpididae","Neatypus","obliquus",3
"2014-12_Geographe.Bay_stereoBRUVs","12RC7","Sillaginidae","Sillaginodes","punctatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Glaucosomatidae","Glaucosoma","hebraicum",3
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Labridae","Austrolabrus","maculatus",3
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Labridae","Coris","auricularis",8
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Monacanthidae","Meuschenia","flavolineata",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Pempherididae","Pempheris","klunzingeri",17
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Plesiopidae","Paraplesiops","meleagris",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Pomacentridae","Chromis","klunzingeri",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Scorpididae","Neatypus","obliquus",4
"2014-12_Geographe.Bay_stereoBRUVs","12RC8","Sillaginidae","Sillaginodes","punctatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Pseudocaranx","spp",95
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Carangidae","Seriola","hippos",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Glaucosomatidae","Glaucosoma","hebraicum",3
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Kyphosidae","Girella","zebra",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Kyphosidae","Kyphosus","sydneyanus",5
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Coris","auricularis",3
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Labridae","Pseudolabrus","biserialis",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Monacanthidae","Acanthaluteres","brownii",2
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Monacanthidae","Meuschenia","hippocrepis",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Pempherididae","Pempheris","klunzingeri",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Scorpididae","Neatypus","obliquus",11
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Serranidae","Epinephelides","armatus",1
"2014-12_Geographe.Bay_stereoBRUVs","12RC9","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","13","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","13","Labridae","Coris","auricularis",5
"2014-12_Geographe.Bay_stereoBRUVs","13","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe.Bay_stereoBRUVs","13","Neosebastidae","Neosebastes","pandus",2
"2014-12_Geographe.Bay_stereoBRUVs","13","Pinguipedidae","Parapercis","ramsayi",1
"2014-12_Geographe.Bay_stereoBRUVs","13","Platycephalidae","Platycephalus","grandispinis",1
"2014-12_Geographe.Bay_stereoBRUVs","13","Platycephalidae","Platycephalus","speculator",1
"2014-12_Geographe.Bay_stereoBRUVs","13","Serranidae","Epinephelides","armatus",1
"2014-12_Geographe.Bay_stereoBRUVs","135","Carangidae","Pseudocaranx","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","135","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","135","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","135","Labridae","Coris","auricularis",6
"2014-12_Geographe.Bay_stereoBRUVs","135","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","135","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","135","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","135","Labridae","Pictilabrus","laticlavius",1
"2014-12_Geographe.Bay_stereoBRUVs","135","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","135","Ostraciidae","Aracana","ornata",1
"2014-12_Geographe.Bay_stereoBRUVs","135","Pomacentridae","Chromis","klunzingeri",6
"2014-12_Geographe.Bay_stereoBRUVs","135","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","138","Carangidae","Pseudocaranx","spp",17
"2014-12_Geographe.Bay_stereoBRUVs","138","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","138","Cheilodactylidae","Dactylophora","nigricans",1
"2014-12_Geographe.Bay_stereoBRUVs","138","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Coris","auricularis",32
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","138","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe.Bay_stereoBRUVs","138","Monacanthidae","Acanthaluteres","vittiger",4
"2014-12_Geographe.Bay_stereoBRUVs","138","Mullidae","Parupeneus","spilurus",2
"2014-12_Geographe.Bay_stereoBRUVs","138","Myliobatidae","Myliobatis","tenuicaudatus",1
