"campaignid","sample","family","genus","species","maxn"
"2014-12_Geographe-bay","13RC15","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","13RC15","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe-bay","13RC15","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","13RC15","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","13RC15","Odacidae","Siphonognathus","caninis",2
"2014-12_Geographe-bay","13RC15","Platycephalidae","Platycephalus","spp",1
"2014-12_Geographe-bay","13RC15","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe-bay","13RC4","Apogonidae","Ostorhinchus","victoriae",1
"2014-12_Geographe-bay","13RC4","Carangidae","Pseudocaranx","spp",10
"2014-12_Geographe-bay","13RC4","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe-bay","13RC4","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe-bay","13RC4","Labridae","Coris","auricularis",4
"2014-12_Geographe-bay","13RC4","Labridae","Halichoeres","brownfieldi",18
"2014-12_Geographe-bay","13RC4","Labridae","Notolabrus","parilus",2
"2014-12_Geographe-bay","13RC4","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe-bay","13RC4","Monacanthidae","Acanthaluteres","brownii",1
"2014-12_Geographe-bay","13RC4","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe-bay","13RC4","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe-bay","13RC4","Mullidae","Upeneichthys","vlamingii",2
"2014-12_Geographe-bay","13RC4","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe-bay","13RC4","Ostraciidae","Aracana","aurita",1
"2014-12_Geographe-bay","13RC4","Scorpididae","Neatypus","obliquus",2
"2014-12_Geographe-bay","13RC4","Sphyraenidae","Sphyraena","novaehollandiae",5
"2014-12_Geographe-bay","13RC4","Terapontidae","Pelsartia","humeralis",1
"2014-12_Geographe-bay","13RC4","Trygonorrhinidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","13RC4","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe-bay","13RC6","Enoplosidae","Enoplosus","armatus",2
"2014-12_Geographe-bay","13RC6","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe-bay","13RC6","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe-bay","13RC6","Labridae","Achoerodus","gouldii",1
"2014-12_Geographe-bay","13RC6","Labridae","Coris","auricularis",8
"2014-12_Geographe-bay","13RC6","Labridae","Eupetrichthys","angustipes",2
"2014-12_Geographe-bay","13RC6","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe-bay","13RC6","Monacanthidae","Acanthaluteres","brownii",1
"2014-12_Geographe-bay","13RC6","Mullidae","Upeneichthys","sp1",1
"2014-12_Geographe-bay","13RC6","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","13RC6","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","13RC6","Platycephalidae","Platycephalus","spp",1
"2014-12_Geographe-bay","13RC6","Plotosidae","Cnidoglanis","macrocephalus",1
"2014-12_Geographe-bay","13RC6","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe-bay","13RC6","Trygonorrhinidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","13RC8","Gerreidae","Parequula","melbournensis",6
"2014-12_Geographe-bay","13RC8","Labridae","Coris","auricularis",9
"2014-12_Geographe-bay","13RC8","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","13RC8","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe-bay","13RC8","Mullidae","Upeneichthys","vlamingii",2
"2014-12_Geographe-bay","13RC8","Platycephalidae","Platycephalus","spp",3
"2014-12_Geographe-bay","13RC8","Sillaginidae","Sillago","spp",1
"2014-12_Geographe-bay","13RC9","Carangidae","Pseudocaranx","spp",1
"2014-12_Geographe-bay","13RC9","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe-bay","13RC9","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe-bay","13RC9","Labridae","Coris","auricularis",11
"2014-12_Geographe-bay","13RC9","Labridae","Notolabrus","parilus",1
"2014-12_Geographe-bay","13RC9","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe-bay","13RC9","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe-bay","13RC9","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe-bay","13RC9","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","13RC9","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe-bay","13RC9","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe-bay","14","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe-bay","14","Carangidae","Seriola","hippos",1
"2014-12_Geographe-bay","14","Cheilodactylidae","Dactylophora","nigricans",1
"2014-12_Geographe-bay","14","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe-bay","14","Labridae","Austrolabrus","maculatus",4
"2014-12_Geographe-bay","14","Labridae","Choerodon","rubescens",1
"2014-12_Geographe-bay","14","Labridae","Coris","auricularis",11
"2014-12_Geographe-bay","14","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","14","Labridae","Halichoeres","brownfieldi",1
"2014-12_Geographe-bay","14","Labridae","Notolabrus","parilus",2
"2014-12_Geographe-bay","14","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe-bay","14","Labridae","Pictilabrus","laticlavius",1
"2014-12_Geographe-bay","14","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe-bay","14","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","14","Muraenidae","Gymnothorax","woodwardi",1
"2014-12_Geographe-bay","14","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","14","Parascylliidae","Parascyllium","variolatum",1
"2014-12_Geographe-bay","14","Pempherididae","Pempheris","klunzingeri",15
"2014-12_Geographe-bay","14","Pinguipedidae","Parapercis","haackei",2
"2014-12_Geographe-bay","14","Pomacentridae","Chromis","klunzingeri",2
"2014-12_Geographe-bay","14","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe-bay","14","Scorpididae","Neatypus","obliquus",4
"2014-12_Geographe-bay","14","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe-bay","14","Trygonorrhinidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","143","Carangidae","Pseudocaranx","spp",18
"2014-12_Geographe-bay","143","Chaetodontidae","Chelmonops","curiosus",3
"2014-12_Geographe-bay","143","Glaucosomatidae","Glaucosoma","hebraicum",3
"2014-12_Geographe-bay","143","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe-bay","143","Labridae","Bodianus","frenchii",1
"2014-12_Geographe-bay","143","Labridae","Choerodon","rubescens",1
"2014-12_Geographe-bay","143","Labridae","Coris","auricularis",4
"2014-12_Geographe-bay","143","Labridae","Notolabrus","parilus",2
"2014-12_Geographe-bay","143","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe-bay","143","Labridae","Pseudolabrus","biserialis",4
"2014-12_Geographe-bay","143","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe-bay","143","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","143","Muraenidae","Gymnothorax","prasinus",1
"2014-12_Geographe-bay","143","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","143","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe-bay","143","Pempherididae","Pempheris","klunzingeri",42
"2014-12_Geographe-bay","143","Plesiopidae","Paraplesiops","meleagris",1
"2014-12_Geographe-bay","143","Plesiopidae","Trachinops","noarlungae",51
"2014-12_Geographe-bay","143","Pomacentridae","Chromis","klunzingeri",1
"2014-12_Geographe-bay","143","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe-bay","143","Scorpididae","Neatypus","obliquus",30
"2014-12_Geographe-bay","143","Serranidae","Hypoplectrodes","nigroruber",1
"2014-12_Geographe-bay","143","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe-bay","143","Trygonorrhinidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","15","Carangidae","Pseudocaranx","spp",11
"2014-12_Geographe-bay","15","Gerreidae","Parequula","melbournensis",11
"2014-12_Geographe-bay","15","Labridae","Coris","auricularis",5
"2014-12_Geographe-bay","15","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","15","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe-bay","15","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","15","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe-bay","15","Nemipteridae","Pentapodus","vitta",3
"2014-12_Geographe-bay","15","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe-bay","15","Pinguipedidae","Parapercis","ramsayi",1
"2014-12_Geographe-bay","15","Trygonorrhinidae","Trygonorrhina","dumerilii",3
"2014-12_Geographe-bay","16","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe-bay","16","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe-bay","16","Labridae","Coris","spp",1
"2014-12_Geographe-bay","16","Labridae","Eupetrichthys","angustipes",2
"2014-12_Geographe-bay","16","Labridae","Notolabrus","parilus",1
"2014-12_Geographe-bay","16","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe-bay","16","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe-bay","16","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","16","Trygonorrhinidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe-bay","160","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe-bay","160","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe-bay","160","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe-bay","160","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","160","Trygonorrhinidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","160","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe-bay","167","Carangidae","Pseudocaranx","spp",26
"2014-12_Geographe-bay","167","Carangidae","Seriola","hippos",1
"2014-12_Geographe-bay","167","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe-bay","167","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe-bay","167","Labridae","Coris","auricularis",1
"2014-12_Geographe-bay","167","Labridae","Notolabrus","parilus",3
"2014-12_Geographe-bay","167","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe-bay","167","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe-bay","167","Aracanidae","Anoplocapros","lenticularis",1
"2014-12_Geographe-bay","167","Scorpididae","Neatypus","obliquus",2
"2014-12_Geographe-bay","167","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe-bay","17","Labridae","Choerodon","rubescens",1
"2014-12_Geographe-bay","17","Labridae","Coris","auricularis",8
"2014-12_Geographe-bay","17","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","17","Labridae","Halichoeres","brownfieldi",1
"2014-12_Geographe-bay","17","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe-bay","17","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","17","Pinguipedidae","Parapercis","haackei",2
"2014-12_Geographe-bay","17","Platycephalidae","Platycephalus","spp",2
"2014-12_Geographe-bay","17","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe-bay","170","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe-bay","170","Labridae","Dotalabrus","aurantiacus",1
"2014-12_Geographe-bay","170","Labridae","Eupetrichthys","angustipes",2
"2014-12_Geographe-bay","170","Labridae","Halichoeres","brownfieldi",2
"2014-12_Geographe-bay","170","Labridae","Notolabrus","parilus",2
"2014-12_Geographe-bay","170","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe-bay","170","Monacanthidae","Acanthaluteres","vittiger",7
"2014-12_Geographe-bay","170","Monacanthidae","Eubalichthys","mosaicus",1
"2014-12_Geographe-bay","170","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe-bay","170","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","170","Sphyraenidae","Sphyraena","novaehollandiae",1
"2014-12_Geographe-bay","170","Trygonorrhinidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","18","Carangidae","Pseudocaranx","spp",36
"2014-12_Geographe-bay","18","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe-bay","18","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","18","Platycephalidae","Platycephalus","spp",4
"2014-12_Geographe-bay","18","Rhinobatidae","Aptychotrema","vincentiana",1
"2014-12_Geographe-bay","18","Sillaginidae","Sillago","spp",76
"2014-12_Geographe-bay","18","Trygonorrhinidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","183","Carangidae","Pseudocaranx","spp",70
"2014-12_Geographe-bay","183","Gerreidae","Parequula","melbournensis",24
"2014-12_Geographe-bay","183","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe-bay","183","Labridae","Coris","auricularis",9
"2014-12_Geographe-bay","183","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","183","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe-bay","183","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","183","Neosebastidae","Neosebastes","pandus",2
"2014-12_Geographe-bay","183","Pinguipedidae","Parapercis","haackei",2
"2014-12_Geographe-bay","19","Carangidae","Seriola","dumerili",1
"2014-12_Geographe-bay","19","Carangidae","Seriola","hippos",1
"2014-12_Geographe-bay","19","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe-bay","19","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe-bay","19","Sparidae","Chrysophrys","auratus",7
"2014-12_Geographe-bay","196","Carangidae","Pseudocaranx","spp",123
"2014-12_Geographe-bay","196","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe-bay","196","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe-bay","196","Labridae","Coris","auricularis",17
"2014-12_Geographe-bay","196","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","196","Labridae","Notolabrus","parilus",2
"2014-12_Geographe-bay","196","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe-bay","196","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe-bay","196","Scorpididae","Neatypus","obliquus",1
"2014-12_Geographe-bay","20","Carangidae","Pseudocaranx","spp",7
"2014-12_Geographe-bay","20","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe-bay","20","Labridae","Coris","auricularis",7
"2014-12_Geographe-bay","20","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe-bay","20","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe-bay","20","Parascylliidae","Parascyllium","variolatum",1
"2014-12_Geographe-bay","20","Scorpididae","Neatypus","obliquus",45
"2014-12_Geographe-bay","20","Sparidae","Chrysophrys","auratus",4
"2014-12_Geographe-bay","207","Carangidae","Pseudocaranx","spp",3
"2014-12_Geographe-bay","207","Gerreidae","Parequula","melbournensis",11
"2014-12_Geographe-bay","207","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","207","Aracanidae","Anoplocapros","amygdaloides",2
"2014-12_Geographe-bay","207","Ostraciidae","Aracana","aurita",1
"2014-12_Geographe-bay","207","Platycephalidae","Platycephalus","spp",3
"2014-12_Geographe-bay","207","Trygonorrhinidae","Trygonorrhina","dumerilii",3
"2014-12_Geographe-bay","224","Carangidae","Pseudocaranx","spp",4
"2014-12_Geographe-bay","224","Cheilodactylidae","Dactylophora","nigricans",1
"2014-12_Geographe-bay","224","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe-bay","224","Labridae","Austrolabrus","maculatus",3
"2014-12_Geographe-bay","224","Labridae","Notolabrus","parilus",2
"2014-12_Geographe-bay","224","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe-bay","224","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe-bay","224","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe-bay","224","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe-bay","224","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe-bay","224","Muraenidae","Gymnothorax","woodwardi",1
"2014-12_Geographe-bay","224","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","224","Odacidae","Heteroscarus","acroptilus",1
"2014-12_Geographe-bay","224","Pomacentridae","Chromis","klunzingeri",1
"2014-12_Geographe-bay","224","Scorpididae","Neatypus","obliquus",8
"2014-12_Geographe-bay","23","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe-bay","23","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe-bay","23","Labridae","Coris","auricularis",5
"2014-12_Geographe-bay","23","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","23","Labridae","Halichoeres","brownfieldi",1
"2014-12_Geographe-bay","23","Labridae","Notolabrus","parilus",1
"2014-12_Geographe-bay","23","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe-bay","23","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe-bay","23","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe-bay","23","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","23","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe-bay","24","Dasyatidae","Bathytoshia","brevicaudata",2
"2014-12_Geographe-bay","24","Diodontidae","Diodon","nicthemerus",1
"2014-12_Geographe-bay","24","Gerreidae","Parequula","melbournensis",7
"2014-12_Geographe-bay","24","Labridae","Coris","auricularis",6
"2014-12_Geographe-bay","24","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe-bay","24","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe-bay","24","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe-bay","24","Platycephalidae","Platycephalus","spp",2
"2014-12_Geographe-bay","24","Scorpididae","Neatypus","obliquus",5
"2014-12_Geographe-bay","240","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe-bay","240","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe-bay","240","Labridae","Coris","auricularis",2
"2014-12_Geographe-bay","240","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","240","Labridae","Notolabrus","parilus",2
"2014-12_Geographe-bay","240","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe-bay","240","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe-bay","240","Muraenidae","Gymnothorax","woodwardi",1
"2014-12_Geographe-bay","240","Pempherididae","Pempheris","klunzingeri",23
"2014-12_Geographe-bay","240","Scorpididae","Neatypus","obliquus",2
"2014-12_Geographe-bay","25","Carangidae","Pseudocaranx","spp",82
"2014-12_Geographe-bay","25","Carangidae","Trachurus","novaezelandiae",31
"2014-12_Geographe-bay","25","Monacanthidae","Nelusetta","ayraud",1
"2014-12_Geographe-bay","25","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe-bay","25","Platycephalidae","Platycephalus","spp",4
"2014-12_Geographe-bay","25","Pleuronectidae","Ammotretis","elongatus",1
"2014-12_Geographe-bay","25","Rhinobatidae","Aptychotrema","vincentiana",1
"2014-12_Geographe-bay","25","Sillaginidae","Sillago","spp",25
"2014-12_Geographe-bay","25","Sphyrnidae","Sphyrna","zygaena",1
"2014-12_Geographe-bay","25","Trygonorrhinidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe-bay","256","Carangidae","Pseudocaranx","spp",23
"2014-12_Geographe-bay","256","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe-bay","256","Cheilodactylidae","Cheilodactylus","gibbosus",1
